3316,5,Holy Crap. That Was Awesome.
3317,4,An excellent and enjoyable read
3318,5,Climatic & Though-Provoking Sci-Fi
3319,5,"Hard science, great characters"
3320,5,Powerfully Suspenseful Story
3321,4,Read this one
3322,5,Really on the fence here
3323,4,Couldn't put it down
3324,3,Writer must have an engineer!
3325,5,Engaging Read!
3326,3,Not just Castaway in Space.
3327,5,A fantastic read! Some readers may be turned off by ...
3328,4,Like space?  Like Engineering?  Like Man Vs. Nature?  Like snark?  Buy this book.
3329,5,"If the main character were named Marvin, I would be forced to give five stars"
3330,5,Exceeded expectations
3331,4,The Art and Science of Martian Survival...
3332,5,Robinson Crusoe on Mars. Fantastic!
3333,4,Great story
3334,3,Very Creative and Clever
3335,4,Absolutely good read for EVERYONE.
3336,5,Standing Ovation for Andy Weir's The Martian
3337,5,"Help, I'm stuck 50 million miles from earth!"
3338,5,I feel like something is missing in this story
3339,4,"First fiction I've read in years,"
3340,4,details do it
3341,5,Castaway meets Apollo 13 meets Flight of the Phoenix
3342,5,Awesome
3343,4,Castaway Meets Startrek
3344,3,"Great book, great movie"
3345,5,resourceful
3346,5,Great book
3347,5,Amazing!
3348,5,exceptional
3349,5,really Amazing
3350,5,Appollo 13 and Robinson Crusoe
3351,5,Andy Weir creates wonderful visualizations and most of his research is accurate
3352,3,A great read for someone who's technical and likes instructions I ...
3353,4,I hope Matt Damon makes a good Mark Watney!
3354,3,I LOVED this book
3355,5,Great read for a non-nerd
3356,5,I learn how to survive on Mars if needed
3357,5,This book is fantastic. I've had an account on Amazon for many ...
3358,5,Very good read.
3359,5,Castaway on Mars
3360,5,And the whole world waited!
3361,4,I don't know that a hardcore engineer would be perfectly satisfied with what's in this book
3362,5,WOW!
3363,4,"If you're a gear-head and you like math, engineering"
3364,3,Completely Satisfying
3365,5,Three Stars
3366,5,Five Stars
3367,3,both are excellent
3368,5,Incredibly good book!
3369,5,"Excellent read that combines human emotion, action, and science that feels possible."
3370,5,The book is wonderfully written and everything that you would think would be ...
3371,5,Loved It!!
3372,5,WOW!  What a great read.
3373,4,"A great read; adventurous, humorous and compelling"
3374,3,Surprisingly Good!
3375,4,Incredible Science Fiction and Great Novel!
3376,4,Best book I've read all year!
3377,5,Want to laugh and giggle like a school girl then you must read this book.
3378,5,I loved it. It is a fairly analytical book with ...
3379,5,a bit too technical at the beginning but it really picks up
3380,5,Not surprising that Hollywood would love this book
3381,3,I absolutely loved it and I hope that Andy Weir writes another ...
3382,3,I'm Not Signing Up For A Mars Mission
3383,4,"An easy, fun read.  McGuiver on Mars"
3384,3,Hard to decide between 4 and 5 Stars...
3385,3,I will settle for a novel at least as good.
3386,4,"Smart, LOL funny."
3387,5,"You will want to give up reading this, but don't do it!"
3388,5,Couldn't put it down
3389,5,I lost sleep over this book.
3390,5,"Loved, loved"
3391,5,Excellent work! It was enthusiastically recommended by an old ...
3392,5,"Nicely constructed tale of an American Astronaut stranded on Mars, successfully facing many travails."
3393,4,Good story. The author builds suspense by presenting never-ending ...
3394,3,"Entertaining, amusing, compelling..."
3395,4,Amazing book!
3396,5,Excellent blend of science and fiction
3397,5,"Great Read, Makes you wonder"
3398,5,Great read...A page turner.
3399,5,Far Out !!!!
3400,5,My New Favorite Book
3401,5,Amazing amount of detail in this story
3402,5,outrageously good and totally satisfying.
3403,4,Gripping thriller
3404,3,The excellent characterization in The Martian made it live and breathe ...
3405,5,In case you're ever stranded on Mars ...
3406,5,Hi tech  low-tech scifi masterpiece
3407,5,A book you will enjoy reading
3408,5,So good!! Read it and read it now!!!
3409,5,Apollo 13 meets Castaway
3410,5,Exceptional - Set the bar for indie authors.
3411,5,Favorite Book of the YEAR!
3412,5,"Amazing read, funny yet suspenseful"
3413,4,but I still think the book would have been just as good without as much language
3414,3,"This is a wonderful ""man vs nature"" tale of an astronaut stranded alone ..."
3415,4,Good humor and lots of hope
3416,4,Survival through Extreme Problem Solving
3417,5,Good read
3418,5,Excellent Space Age read
3419,5,Not just for nerds
3420,5,Entertaining Book that Feels Plausible and Inspiring
3421,5,Robinson Crusoe on Mars
3422,5,Great Story! New setting same human nature.
3423,4,"I'll Never Go To Mars, But Glad I read The Book"
3424,3,More in the night sky - and a lot to love.
3425,5,A Real Page Turner!
3426,4,Thanks for the great book Andy Weir!!
3427,4,Literally couldn't put it down.
3428,5,Great read! How do I survive alone on Mars ...
3429,5,LOVED EVERY WORD OF IT
3430,5,Patience is rewarded
3431,5,The Martian -a short review
3432,4,Gripping tale of human survival
3433,4,The Martian is my first book of the science fiction genre and I thoroughly enjoyed it! I was totally engrossed in the lead ...
3434,3,What an incredible story!
3435,5,The best hard science story that I have read in years
3436,5,"The main character is wonderfully developed, you can do no less than root ..."
3437,5,Pretty well done
3438,5,This was a fantastic read. I love how Andy Weir was able ...
3439,5,A wonderful tale of never giving up
3440,5,Excellent survival story!!
3441,5,Out of this world
3442,4,All hale Andy Weir
3443,4,Great Book!!
3444,3,Insanely good
3445,5,Stuck on Mars
3446,5,I loved this book
3447,3,Interesting
3448,5,The Martian - Brilliant!
3449,4,A thrilling ride
3450,5,I loved this book right down to my shivering core!
3451,5,"funny, and enlightening all at once"
3452,5,Very Enjoyable Read
3453,4,"It has a happy ending, but that does not detract from the ..."
3454,3,"An excellent, funny, and nerdy read"
3455,5,"Exciting, Nerdy, and all around Fantastic novel"
3456,5,"""I thought you liked Mexican!"""
3457,5,An Out Of The Ordinary Book
3458,5,Wow.
3459,5,Outstanding!
3460,5,Read everything you can lay your hands on
3461,5,One of the best I've read in a long time
3462,3,Truly Memorable
3463,4,"If you lean toward science, read this. If you are a wordsmith, stay clear."
3464,3,Man vs Nature
3465,3,The man's ingenuity and scientific knowledge were easy to follow without seeming trite
3466,5,This book is fantastic. I'd recommend it to any bibliophile or a ...
3467,5,I would recommend it as a must read for aspiring engineering students
3468,5,excellent hard sci-fi without overdoing it
3469,4,Worth the read!
3470,5,GREAT READ!
3471,4,"In my top 5 favorite books of all time. So good, even a movie couldn't screw it up?"
3472,5,Couldn't put this book down
3473,4,Couldn't put it down!
3474,3,Absolutely brilliant. Main character is so real
3475,5,"Amazing.  Just finished reading it, and I want to read it again."
3476,5,An amazing book!
3477,5,Great book
3478,5,Best .99 I've spent in a long time!
3479,4,Excellent
3480,5,Five Stars
3481,5,Must read!
3482,5,Two Stars
3483,4,Read it.
3484,3,Made my heart and brain happy!
3485,5,By far one of the best books I have read!
3486,5,I want to be like Mark
3487,5,A book I thought I would never read but glad I did!
3488,5,"Somewhat implausible, yet I enjoyed it."
3489,5,Great Book!
3490,4,ultimately a good book
3491,5,"funny, and immensely fun"
3492,4,unbelievably credible
3493,4,HI-LARIOUS
3494,3,Surprisingly AMAZING!!!
3495,5,Outstanding and a really fun book to read
3496,5,I was also pleasantly surprised that the book was so funny. I found myself laughing out loud and reading ...
3497,5,Just that this novel hits all the things I like in science fiction - hard science used in support ...
3498,5,"An unexpected can,t put down read"
3499,5,Suspenseful but believable
3500,5,THE BEST BOOK I'VE READ IN FOREVER.
3501,5,Wow!  This is the best Sci-Fi story I've come across since Asimov's I Robot series.  Absolutely breathtaking!
3502,5,you can't help but rout for Watney
3503,4,Geeky but compelling
3504,3,Perfection
3505,4,"Fabulous, fast moving story ....and I don't read sci-fi"
3506,5,What the movie Gravity should have been
3507,5,I'm sad that I finished it!
3508,5,Extremely fun and Interesting!
3509,5,"Not since ""Inherit the Stars"" have I so enjoyed this genre of science fiction-- it is the best ..."
3510,5,A MUST READ
3511,5,Worth the buzz
3512,5,He came off as being very clever and highly intelligent. I think the story would have been better
3513,4,Best read I've had in a long time.
3514,3,Can't wait for the movie!
3515,5,"Easy to read, enjoyable story of survival."
3516,5,The Martian
3517,4,My son absolutely loved this book
3518,4,Robinson Crusoe on Mars
3519,5,Ready for the sequel
3520,5,A science nerd's dream novel
3521,4,This book made me want to Read for the first time!
3522,5,Read this before the movie ruins it!
3523,4,Excellent story describing human ingenuity
3524,3,I'm such a sap...
3525,5,"""The Martian"" is a great read for you space nerds!"
3526,5,"but for someone supposedly so intelligent, extensively trained and professional"
3527,5,"Great story line, author had his stuff wired right on this one."
3528,3,Good read...
3529,4,Real Page Turner!
3530,4,"Excellent story, well written, hard to put down"
3531,5,I have homework to do. I read this instead. You should too.
3532,5,A good book and a good Audiobook
3533,4,A wonderful addition to my sci-fi collection
3534,3,"Puts the Science in Science Fiction, not as Fun as the Movie"
3535,5,A good read but way too long
3536,4,I couldn't put the book down
3537,4,Perfect Book!
3538,4,This author is amazing! Very right-brained - his science is excellent and ...
3539,5,"Gripping, Intense, Surprisingly Funny"
3540,5,Three Stars
3541,5,Thoroughly enjoyed it.
3542,3,Five Stars
3543,4,Good read
3544,3,Best New SciFi Book in Decades
3545,5,Very Creative Story line
3546,5,Wow! What a space survival story!
3547,4,Entertaining space drama
3548,5,Can't decide on this.
3549,3,... random and read the first couple pages and so glad I did
3550,3,"Breath of fresh air for Sci-Fi fans, so read it now before the Hollywood movie comes out"
3551,5,Fantastic story and well done!
3552,5,I am sure others will enjoy it much more
3553,4,Really enjoyed this book
3554,3,If only it were a real journal
3555,5,A Great Story
3556,3,Very entertaining reading!
3557,4,Entertaining
3558,4,Incredible read!
3559,5,First book ever
3560,5,Fantastic Read
3561,5,Technically accurate and completely engaging
3562,5,"Funny and Smart, Cast Away on Mars"
3563,4,"The Martian, a Novel was a page turner"
3564,3,A survival gude for everyone!
3565,5,A Great Adaption of Robinson Crusoe to Mars
3566,5,Ahh Mars in the Spring
3567,4,Really fun Book
3568,4,Exhausting!
3569,3,"One of the Few Gems of Modern Sci-Fi - in the Tradition of Clarke, Asimov, and Heinlein"
3570,1,Great book
3571,5,"GET THIS ONE, MUST READ"
3572,5,Pure genius. 10/10
3573,4,Mars survival guide
3574,3,MacGuyver goes to Mars!
3575,4,Fun read
3576,5,Pretty good read
3577,4,I enjoyed the book so much more than the movie
3578,4,Great read before or after seeing the movie
3579,5,"Mark Watney, go home"
3580,5,I loved the Martian
3581,5,From an aerospace engineer and former NASA employee...
3582,5,MacGyver on Mars!
3583,4,Mark Watney [the lead character] has such wonderful personality in coping with impossible / hopeless situations
3584,3,Want More
3585,5,Very entertaining and a quick read!
3586,4,Reads like a NASA trying exercise
3587,5,Can't wait to see how much the movie will be like the book
3588,4,Great book that mixes science-fiction with science-fact.
3589,4,We've Come A Long Way Since Sputnik!
3590,5,A biologist stranded on Mars tries to survive using the power of science.
3591,5,Enjoyed it
3592,5,Excellent Read
3593,4,A must
3594,3,A new favorite
3595,5,"Get ready for a ride! You're not going to put it down, it's that good."
3596,5,"Outstanding, Suspenseful and Funny"
3597,5,I love this book
3598,5,and still love every page
3599,5,"Excellent action, Realistic problems and solutions."
3600,5,Great read! Characters are developed (even side characters)
3601,5,Wonderful read even for a science enthusiast who does not get all the technical details
3602,5,Coudn't put it down!
3603,4,Outstanding read for both sides of your brain
3604,3,Awesome book
3605,5,This was an amazing piece of science fiction
3606,5,Fun read - will be a great movie
3607,5,Best of the 'astronaut in a jam' genre
3608,4,Mars: The Survivor Manual
3609,4,Accurate and fun!
3610,5,Five Stars
3611,5,Good book. Read it!
3612,5,Loved it!
3613,4,Just a squirt.
3614,3,"Excellent book, recommend for all"
3615,5,Thoroughly Enjoyable!
3616,5,Great read. My only hesitation to 5 stars would ...
3617,5,Great read! Very highly recommended.
3618,4,Very Enjoyable
3619,5,Lots of edge of your seat fun
3620,5,Preatty neat. Robinson Crusoe meets Brigit Jones
3621,5,One of the best sci-fi book I have read in a long time.
3622,4,Great book. I'm not one for sci-fi or space ...
3623,4,A must have for science nerds
3624,3,The Martian is a perfect airplane read
3625,5,Nerdy fun
3626,5,Mans struggle to get back home from mars
3627,5,Mark Watney LIVES!!!! And is desecrating a historical landing site on a planet somewhere near you!!!
3628,5,Great story!
3629,5,MacGyver in Space! An entertaining and fast read!
3630,5,One of the best SF books in a long time...
3631,5,I loved this book because it is so believable while still ...
3632,5,I cannot recommend this story enough and can guarantee that I will ...
3633,4,Stop reading reviews and read this book.
3634,3,Wow!  Science Fiction Page Turner!!
3635,5,Don't Go To Mars!
3636,5,An Exciting Mars Survival and Rescue Story
3637,5,Robinson Caruso on Mars
3638,5,Humble astronaut overcomes NASA bureaucrats!
3639,5,I thought I'd love this
3640,5,Science Fiction at its Best
3641,2,Interesting all the way through overcoming many many challenges
3642,5,If you liked The Martian
3643,4,Sci-tech
3644,3,I loved this book
3645,3,Must read for sci-fi lovers and engineers
3646,5,Wow! Seriously.
3647,5,The Martian
3648,5,A new twist on a survival story
3649,5,One of my favorite novels of all time
3650,5,Great read
3651,5,but I am so glad I was recommended to read The Martian
3652,5,Mark's triumphs and failures were fun to experience
3653,4,Pleasantly enjoyable read
3654,3,best in a long time
3655,4,"A nail-biting, wild ride of a book"
3656,5,Superb.
3657,5,Amazing!
3658,5,I couldn't stop
3659,5,"Wow, best hard core Sci Fi I have read in a long time"
3660,5,Dramatically inspirational
3661,5,Brilliant.
3662,5,Audio Book Review
3663,4,Very well written
3664,3,I Guess I'm a Nerd
3665,5,oh wow!  Exceeded my expectations by a mile
3666,5,Spectacular first novel
3667,5,Excellent.
3668,5,I laughed. I cried. What a ride! ...
3669,5,Great Book
3670,5,Five Stars
3671,5,"The movie brings the visuals, this one brings the science."
3672,5,BRILLIANT. I LOVED IT.
3673,4,Ingenious and gripping... as well as hilarious!
3674,3,Great!!
3675,5,Renewed my faith in sci-fi books
3676,5,Sci-fi for the non-science ficton crowd
3677,5,Very enjoyable and entertaining read.
3678,5,A fun and realistic vision of a guy stranded on Mars
3679,5,Very detailed but a little annoying
3680,5,Two nits
3681,3,Get your geek on
3682,4,One of my top 10
3683,4,"Very enjoyable read, loved the realistic science and the use of metric"
3684,3,Couldn't wait to get back to reading this book every time I had to put it down!
3685,5,Enjoyable read
3686,5,Enjoyable but not deep.
3687,4,Most Accurate Science & Physics I have seen
3688,4,Great read!
3689,5,Really gripping read to help unwind in the evening!
3690,4,Worthwhile read
3691,5,Good book but...
3692,4,Surprisingly Awesome!
3693,4,Impressive first book
3694,3,""" ....have to Science the $#!+ out of this..."""
3695,5,Fantastic and fun read
3696,5,Science fiction at its best!
3697,5,"The Martian is a well crafted story with fantastic tension, humor"
3698,5,A humorous but technical account of one man's survival.
3699,5,I have a feeling the movie may be better than the book
3700,5,Feels like you're there.
3701,3,So real!
3702,5,"If you like science in your science fiction, a must read."
3703,4,Revels in engineering
3704,3,stretches reality a bit too much
3705,5,Non stop action adventure
3706,3,The best darned 99 cent novel ever?
3707,5,Robinson Carousu
3708,4,An out of this world book!
3709,5,but aside from that it's a great book with a suspenseful storyline
3710,5,Excellent narrative. The story was quite believable
3711,5,Worth it!
3712,5,Read About The Author First
3713,4,The Martian/Fascinating!
3714,3,"Good read, if not deep"
3715,4,"Excellent book, kept me reading well into the night"
3716,4,Great book!
3717,5,Every chapter ending was a cliff-hanger
3718,5,Castaway without Wilson
3719,5,It was OK.
3720,5,A message for Andy Weir
3721,3,Awesome
3722,5,Really enjoyed this book.
3723,4,Feel Like I've Been There
3724,3,"To me the discussions of scientific calculations about some of the processes were tedious, but the ideas about how the problems"
3725,5,I thought this book was brilliant. You have one character talking to himself and ...
3726,3,Super Realistic Sci-Fi
3727,5,laughing in the face of death
3728,5,The best science fiction book you'll read in 2015
3729,4,if you enjoy watching Mythbusters you'll probably enjoy this book
3730,5,McGuyver conquers Mars
3731,4,"Well researched, believable plot."
3732,5,Martian Survival
3733,4,Loved this book
3734,3,"Really, Mark?  Really?"
3735,5,A Potentially True Future Story!
3736,5,A modern Robinson Crusoe story.
3737,4,Hard to get through
3738,5,One of the best books I've read in a while!
3739,3,A fresh thriller
3740,5,I have recommended this book to every reader I know
3741,4,Suspense-filled and hilarious
3742,5,One of the best books I've ever read...
3743,4,Excellent page-turner!
3744,3,Five Stars
3745,5,Five Stars
3746,5,"Mars bar, anyone?"
3747,5,Awesome read
3748,4,Loved it
3749,5,I reluctantly forced myself to stop reading in view of a good sleep because of a busy Friday
3750,5,A solid effort but not transporting
3751,5,Written like a logbook but very interesting description of how a ...
3752,3,Amazing sci-fi/ suspense novel
3753,4,You just can't put it down
3754,3,Great read!
3755,5,A great story
3756,5,It was full of science but was easy to follow along with the characters plans and I ...
3757,5,A disappointing read...
3758,5,very enjoyable
3759,3,Reigniting the Sci-Fi genre for me
3760,5,Modern castaway
3761,5,Really really enjoyed this book
3762,5,edge of your seat survival tale
3763,4,Great Read!
3764,3,WOW!
3765,5,Loved it.
3766,5,Nerds Rule!
3767,5,Gripping page turner
3768,5,"Hey, you forgot something ... me!"
3769,4,"Good, exciting, and well worth a read"
3770,5,I could not put it down!
3771,4,Survival story for the space enthusiast! Best book ever!
3772,5,Great Science Fiction
3773,4,Entertaininly scienctific
3774,3,"Great Geek Adventure, Even for non-Geeks"
3775,4,outstanding!
3776,4,I loved this book
3777,5,Excellent! Totally not the type of book I'd normally ...
3778,5,And you thought that you have had a rough day
3779,5,"Blasted through this book, a great enjoyable read."
3780,5,Loved it.
3781,5,Marvelous tribute to the human spirit.
3782,5,I usually look for scifi tending towards things more alien ...
3783,4,Very nice book
3784,3,A Mars Journey - Simply the BEST!
3785,5,"Great, but a little harsh."
3786,5,Calling all Non Sci Fi readers!!
3787,4,"Realistic, suspenseful, thoughtful and hopeful"
3788,5,Fantastic story
3789,5,What Would You Do If...
3790,5,Win win win win all the way around
3791,5,"Interesting and compelling story, but the style was flat."
3792,5,Great read! This story manages to make a story ...
3793,4,Best SF Book Ever
3794,3,"Excellent book, especially if you're a scientist or engineer"
3795,5,Great imaginative story
3796,4,"A gripping, uproariously funny read"
3797,5,Great Book!
3798,5,Thrilling. Amazing plot twists and engaging story
3799,5,Loved This Book
3800,5,Just an all-round success.
3801,5,Wow.
3802,5,Instant classic hard science fiction
3803,4,Great quick read
3804,3,Great book with a great and compelling story
3805,5,"Well-researched and accurate. And a pretty good story, too."
3806,5,Outstanding
3807,5,5 Stars for Andy Weir!
3808,5,It breathes real life!
3809,5,Really liked this book
3810,5,This was a a TERRIFIC read that I just could not put down!
3811,5,Thank you Andy Weir!
3812,5,"Great, suspenseful, nail-bitting thriller"
3813,4,Read teh book before seeing the movie!
3814,3,Great page-turner
3815,5,MacGyver meets Castaway meets Apollo 13
3816,4,"Great fun, a new favorite!"
3817,5,Exciting and boring
3818,5,Surprisingly awesome read!
3819,3,At times boring and technical
3820,5,Wow!
3821,4,Great read
3822,5,One of the BEST books I've read in the past year!
3823,4,A Nerd's absolute delight!
3824,3,Potato Farming at it's finest
3825,5,"Martian: A survival guide for future explorers, (and possibly surviving planet earth someday...)"
3826,4,Really loved the novel
3827,5,Great Read
3828,5,Excellent book from start to finish!
3829,5,really great reading experience
3830,5,Thoroughly enjoyed it.
3831,5,Hard Science Fiction At It's Best!
3832,5,Just read it. You know you want to.
3833,4,Best book I have read in a while
3834,3,Believable and fun to read
3835,5,SciFi for the not so SciFi savey!
3836,5,Excellent
3837,5,One of my favorite books this year
3838,4,shows makes the experience of the book a delight.
3839,5,"Great ""Geek"" Read!"
3840,5,Outstanding! You cannot go wrong buying this
3841,5,hard to get through
3842,5,Buy this book!
3843,4,Good Thriller!
3844,3,I very much enjoyed this read
3845,5,I loved this book
3846,5,"True science, GREAT read with enjoyable characters!"
3847,5,Truly a great read.
3848,5,A thriller for Sci-Fi nerds.
3849,5,Science fiction at it's best.
3850,4,Great book--especially if the reader enjoys a novel that is ...
3851,4,"great novel, it was my first novel to read ..."
3852,5,"Heartfelt, funny and well researched. What more could you want?!"
3853,4,One of the best science fiction novels I've ever read
3854,3,An Interesting Read
3855,5,Unexpectedly Good!
3856,5,Excellent Science Fiction
3857,5,PHENOMENAL!
3858,4,Every bit as brilliant as you've heard
3859,5,A Great Read!
3860,5,Compelling Story!
3861,5,The kindle narrator is just ok as it sounds like a robot
3862,5,If you are a Science Nerd like I am
3863,4,Surprisingly funny and incredibly interesting!
3864,3,What a Crazy Ride!
3865,4,A very interesting and realistic Mars story.
3866,4,"Funny, Witty, Survival, Sci-Fi Awesome"
3867,5,Surprisingly excellent!
3868,5,This book is amazing. It's sarcastic
3869,5,Robinson Crusoe eat you heart out
3870,5,I really enjoyed the novel
3871,5,Smart - no
3872,4,Good updated classic sci-fi
3873,4,The Martian
3874,3,Excellent book
3875,5,Definite Recommendation!
3876,5,Really liked this tale
3877,5,Terrific middle brow thriller
3878,5,A good story with a lot of technical information on his ...
3879,5,Refreshing Nail biter
3880,4,One of my all time favorite books.
3881,5,I recommend to anyone who has ever taken an interest in ...
3882,5,Love this book
3883,4,Thrilling
3884,3,A better title would have been Mr MacGyver goes to Mars
3885,5,An excellent take on the classic castaway story.
3886,2,Houston - we have a big problem
3887,4,Great read
3888,5,I've never been a big fan of sci-fi but...
3889,5,An underdog story from another world
3890,5,10/10 will read again lol
3891,5,Five Stars
3892,5,Excellent!
3893,4,I Love This Book.
3894,3,Set aside a day or two
3895,5,Factual page turner
3896,5,Great book the whole way through
3897,5,"A perfect book for an engineer, or anyone!"
3898,5,Impressive
3899,5,An unusual mixture of hard science and humor; an unusual blend. Couldn't put it down!
3900,5,Awesome!
3901,4,Amazing what you can do with duct tape
3902,5,well-told hard sci-fi
3903,4,Unique and surreal adventure on Mars with survival as the daily task
3904,3,The Martian
3905,5,Brilliant
3906,5,The audio version of this book is amazing. R
3907,4,The Martian was the best read I've had so far this summer
3908,5,A hero with a brain!
3909,5,I loved this book
3910,5,The casual tone in which it is narrated makes it a very easy reading as well a funny from time to time
3911,5,VERY VERY GOOD READ!
3912,4,Great Story
3913,4,Nerdy but very good
3914,3,Fun read
3915,5,Can't recommend it highly enough - a perfect holiday read
3916,4,Great Read
3917,5,"Okay, This was just damn AMAZING!"
3918,4,Quick Read!  GREAT Story!
3919,5,Well told story about survivial in hostile environment
3920,5,Shallow Characters.
3921,4,"A fun, mostly realistic sci-fi... if that makes sense."
3922,2,Loved it!
3923,4,Great characters that feel real
3924,3,Great read! Story kept my interest from the first ...
3925,5,Little Hab on the prairie.
3926,5,Dark humor on the red planet
3927,5,It should have the opportunity for some interesting special effects and good character study
3928,5,The mood of the Book is what I loved about it
3929,4,Sweet book
3930,5,Nail biter for sure!
3931,5,It's truly a riveting read/listen and the narrator is perfect. The science sounds great
3932,5,Excellent Science Fiction
3933,4,I enjoyed this book
3934,3,Bring Him Home...
3935,3,I feel like I've been to Mars
3936,5,The Martian is equal to the hype.
3937,5,Fun but characters too unidimensional.
3938,4,Not a techie
3939,4,much better than expected!
3940,5,"Great characters, cool science (even if some things aren't ..."
3941,5,I really enjoyed every moment of the book
3942,5,Good technical approach to SF story telling
3943,4,engineering 101 but it works...
3944,3,"The journal entry style makes for an easy, but shallow"
3945,5,Cast Away for the 21st Century
3946,4,Gripping tale
3947,5,A gripping story and a real page-turner!!
3948,5,Fantastic
3949,5,Great story. However
3950,5,The sprinkles of humor entwined into the story is well timed and did a great job of easing the tension of the suspense
3951,1,... to the top of my reading list after hearing good things about it (particularly from the Kerbal Space Program ...
3952,5,Great Book.
3953,4,Outer space castaway
3954,3,Great Sci-Fi Book!
3955,5,Five Stars
3956,5,Five Stars
3957,5,Five Stars
3958,5,One of the best I've read
3959,5,Easily the book of the year...
3960,5,The Martian by Andy Weir
3961,5,"Of course the book needs a 17,699th review"
3962,5,Do yourself a favor and read the Martian.
3963,4,Well worth a read!
3964,3,Just read it already!
3965,5,Awesome storytelling!
3966,5,This is a very fun read of an astronaut who is left behind on ...
3967,5,THRILLING book!
3968,4,I really like this book because the author uses so much of ...
3969,5,Starts a little slow but overall fantastic
3970,5,Yay! Just saw TV commercial for the movie. I shall see it.
3971,4,A compelling read - hard to put down
3972,5,"Recommend ""The Martian"" as a good summer read."
3973,4,A good read
3974,3,I loved this book
3975,4,"A riveting tale of a modern, even-more-resourceful Robinson Crusoe, with a hard-core scientific basis."
3976,5,Delightful!
3977,5,best sci-fi and science based book of the year
3978,5,Fantastic science-fact!
3979,5,This was a fun and interesting read. I highly recommend it.
3980,5,Couldn't put it down
3981,5,Great Book!... With a small exception.
3982,5,Space Cowboy
3983,4,Fantastic Read
3984,3,excellent
3985,5,Great novel for geeks!
3986,4,A very believable story of engineer who uses all those things he learned in college to save himself.
3987,5,"Go, Mark Watney!"
3988,5,MacGyver goes to Mars
3989,4,Lived up to the expectations
3990,5,Magnificent story.
3991,5,Fun read
3992,5,Unbelievably good
3993,4,Great read
3994,3,"A fun ""popcorn"" novel"
3995,5,I enjoyed the read
3996,4,This book is for those who love detailed scientific explanations for interesting endeavors
3997,4,The Martian combines the best story telling of the movies Gravity and Apollo 13
3998,5,Amazing book. Instantly one of my favorites
3999,5,"Technical, yet in a fun way."
4000,5,Great book!
4001,4,Excellent Read!
4002,5,Robinson Crusoe on Mars for a New Generation
4003,4,Science fiction at it's best.
4004,3,"Great plot, weakish writing"
4005,5,Fun
4006,5,Do yourself a favor...
4007,4,A science-focused survival thriller set on the surface of Mars - what more could you ask for?!
4008,5,Best Read in a long Time!
4009,5,Pleasently surprised
4010,5,It's a fun book
4011,5,I absolutely enjoyed and loved this story
4012,3,"Great plot, OK writing"
4013,4,Seriously good read.
4014,3,Well written Adventure for every reader.
4015,4,"""I'm stranded on Mars, nobody knows I'm alive, what do I do?"" - Best Hard Sci-Fi Book I've read"
4016,5,Hilarious and wonderful story!!
4017,5,Five Stars
4018,5,Five Stars
4019,5,Never give up!
4020,5,GREAT READ !!
4021,5,A Real Page-Turner
4022,5,"Great story, even for this non-scientist"
4023,4,Mars is trying to kill our Hero
4024,3,Really enjoyed the book
4025,5,I loved this book
4026,4,Buy this book!
4027,5,Gripping!
4028,5,the Martian
4029,5,"Fantastic story, compelling well defined characters"
4030,5,Very entertaining and i loved the main character
4031,5,Great quick read
4032,5,A Fast-Paced Story
4033,4,Astronaut stuck on mars must use his ingenuity to survive ...
4034,3,The Martian
4035,5,"Geeks, nerds, and scifi enthusiasts will love this one"
4036,5,"Great story, witty and funny"
4037,4,old story with a new perspective
4038,5,Excellent!
4039,4,A Great read!!
4040,5,A celebration of survival
4041,5,Fast paced really good book
4042,5,The Martian - my book review
4043,4,"Could easily be a ""geek"" you know"
4044,3,Science-y but Engaging
4045,4,A great mix of science
4046,4,Pretty good overall!
4047,4,There's nothing like a book that combines a dangerous and deadly setting
4048,4,ABSOLUTELY OUTSTANDING
4049,5,The Martian is worthy to stand with the best of Heinlein
4050,5,What a ride!
4051,5,Great book
4052,5,"Smart, heroic, absolutely funny!  My favorite book of the year!"
4053,4,You will feel kind of like you're an astronaut too!
4054,3,HIGHLY recommended.
4055,5,5/5 stars
4056,5,A Very Realistic Science Fiction Book
4057,5,A billion people out-think a planet
4058,5,So glad my husband encouraged me to read this
4059,5,Excellent Read
4060,5,He should have been an Electrical Engineer
4061,5,best .99 cents I have spent!
4062,5,Zero To Full Throttle From Chapter One To The End
4063,4,I enjoyed the thought that went into this plot
4064,3,Science and math.  Who knew!
4065,4,My (New) Favorite Martian
4066,5,Best SciFi book I have read in a long time!
4067,5,It is a great book.
4068,5,I heard many people say they really liked this book and I'm a big sci-fi fan
4069,4,Survival at its best..
4070,3,I don't think it is great science fiction because it is just not far enough ...
4071,4,Also an easy one. Lots of tech talk
4072,4,Best First Sentence in History of Books (well...)
4073,4,Great for science buffs
4074,3,extra-ordinary piece of work!
4075,4,"Very entertaining, but a bit geeky"
4076,5,Science Fiction at its best!
4077,4,An Unbelievable Journey!
4078,5,Great Sci-fi book
4079,5,I recommend this to mars and back.
4080,4,Hurray!  Excellent book!!!  HIGHLY RECOMMENDED!  Very Enjoyable!
4081,5,Perfect but I still feel unfulfilled
4082,5,Best science survival book I have ever read
4083,4,"Great book, a great read from start to finish"
4084,3,I loved it and can't hardly wait until Thanksgiving for the movie.
